For example: If ""convenience"" is ranked at number 1, this means that you mainly choose to purchase Douwe Egberts products because of the convenience the brand offers. - Other",To what extent do you think that the following product categories are consistent with the Douwe Egberts brand? - Textiles,To what extent do you think that the following product categories are consistent with the Douwe Egberts brand? - Kitchen utensils,To what extent do you think that the following product categories are consistent with the Douwe Egberts brand? - Stationary,Please write down why you think some product categories fit better than others. (optional),How likely are you to purchase from the following product categories if Douwe Egberts were to produce them? - Textiles,How likely are you to purchase from the following product categories if Douwe Egberts were to produce them? - Kitchen utensils,How likely are you to purchase from the following product categories if Douwe Egberts were to produce them? - Stationary,Please write down why you would purchase from certain categories over the other(s) (optional),To what extent do you think it is important to buy a sustainable product?,What is your gender?,What is your age in years??,Do you have any closing remarks about the survey? (optional)
"{""ImportId"":""startDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""endDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""Europe/Berlin""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID73""}","{""ImportId"":""QID52""}","{""ImportId"":""QID53""}","{""ImportId"":""QID54""}","{""ImportId"":""QID70""}","{""ImportId"":""QID58_1""}","{""ImportId"":""QID58_2""}","{""ImportId"":""QID58_3""}","{""ImportId"":""QID58_4""}","{""ImportId"":""QID58_5""}","{""ImportId"":""QID58_6""}","{""ImportId"":""QID58_7""}","{""ImportId"":""QID58_8""}","{""ImportId"":""QID58_9""}","{""ImportId"":""QID58_10""}","{""ImportId"":""QID85_0_GROUP""}","{""ImportId"":""QID85_G0_1_RANK""}","{""ImportId"":""QID85_G0_2_RANK""}","{""ImportId"":""QID85_G0_3_RANK""}","{""ImportId"":""QID85_G0_4_RANK""}","{""ImportId"":""QID85_G0_5_RANK""}","{""ImportId"":""QID85_G0_6_RANK""}","{""ImportId"":""QID85_G0_7_RANK""}","{""ImportId"":""QID83_TEXT""}","{""ImportId"":""QID59""}","{""ImportId"":""QID60""}","{""ImportId"":""QID62""}","{""ImportId"":""QID61_1""}","{""ImportId"":""QID61_2""}","{""ImportId"":""QID61_3""}","{""ImportId"":""QID61_4""}","{""ImportId"":""QID61_5""}","{""ImportId"":""QID61_6""}","{""ImportId"":""QID61_7""}","{""ImportId"":""QID67_1""}","{""ImportId"":""QID67_2""}","{""ImportId"":""QID67_3""}","{""ImportId"":""QID78_TEXT""}","{""ImportId"":""QID89_1""}","{""ImportId"":""QID89_2""}","{""ImportId"":""QID89_3""}","{""ImportId"":""QID90_TEXT""}","{""ImportId"":""QID66""}","{""ImportId"":""QID79""}","{""ImportId"":""QID80_TEXT""}","{""ImportId"":""QID81_TEXT""}"
2020-10-03 14:12:08,2020-10-03 14:55:45,IP Address,217.105.100.155,100,2617,True,2020-10-03 14:55:46,R_3QLvxoZ3aUq6iP8,,,,,53.2252960205078125,6.581298828125,anonymous,NL,Daily,Yes,Agree,Agree,Agree,Totally agree,Totally agree,Slightly disgaree,Slightly disgaree,Totally agree,Totally agree,Totally agree,Slightly disgaree,Slightly agree,Totally agree,"Douwe Egberts,Other,Segafredo",1,,,,,3,2,Kanis & Gunnink,Very satisfied,1 time per week,Supermarket,4,1,6,5,2,3,7,Consistent,Consistent,Inconsistent,,Very likely,Very likely,Likely,,Vey important,Female,71,
2020-10-03 16:28:33,2020-10-03 16:36:29,IP Address,84.28.229.6,100,476,True,2020-10-03 16:36:30,R_5gojmN0jLVCPDgd,,,,,53.218902587890625,6.5475006103515625,anonymous,EN,Daily,Yes,Agree,Agree,Agree,Slightly agree,Totally agree,Neutral,Slightly disgaree,Totally agree,Totally agree,Slightly agree,Totally disagree,Slightly agree,Slightly agree,"Douwe Egberts,Starbucks,Nespresso",1,3,,2,,,,,Very satisfied,more than 2-3 per week,Supermarket,4,3,5,1,2,6,7,Inconsistent,Very consistent,Neutral,,Unlikely,Likely,Likely,,Neutral,Male,23,
2020-10-03 21:03:36,2020-10-03 21:09:20,IP Address,82.95.77.148,100,343,True,2020-10-03 21:09:20,R_2VgToPYDHkb3aet,,,,,52.9109039306640625,5.4535064697265625,anonymous,NL,Daily,Yes,Slightly agree,Slightly agree,Neutral,Slightly agree,Totally agree,Slightly disgaree,Slightly disgaree,Totally agree,Slightly agree,Totally agree,Slightly disgaree,Slightly agree,Neutral,Douwe Egberts,1,,,,,,,,Very satisfied,2-3 times per month,Supermarket,3,5,1,2,4,6,7,Consistent,Very consistent,Consistent,"Keuken is waar Douwe Egberts al wordt gebruikt, dus dat zou de meest logische stap zijn, denk ik. ",Neutral,Neutral,Neutral,,Quite important,Female,20,
2020-10-04 11:00:37,2020-10-04 11:04:39,IP Address,77.161.68.170,100,242,True,2020-10-04 11:04:41,R_29hoAdlk2dgtuK2,,,,,51.99530029296875,4.471405029296875,anonymous,NL,Daily,Yes,Neutral,Neutral,Disagree,Slightly agree,Slightly agree,Neutral,Neutral,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,Slightly agree,"Nespresso,Douwe Egberts,Lavazza",2,1,3,,,,,,Satisfied,2-3 per year,Supermarket,1,2,3,4,5,6,7,Inconsistent,Neutral,Neutral,,Neutral,Unlikely,Very unlikely,,Quite important,Male,29,
2020-10-04 11:17:51,2020-10-04 11:21:34,IP Address,85.147.109.91,100,223,True,2020-10-04 11:21:35,R_cUVk9h9OPYmIp7r,,,,,53.2333984375,6.51080322265625,anonymous,EN,Weekly,Yes,Slightly agree,Agree,Neutral,Slightly agree,Slightly agree,Neutral,Neutral,Slightly agree,Neutral,Slightly disgaree,Slightly disgaree,Slightly agree,Slightly disgaree,"Nespresso,Lavazza,Starbucks",,1,2,3,,,,,Satisfied,1 time per year,Coffee machines,3,4,2,1,5,6,7,Neutral,Consistent,Neutral,,Neutral,Neutral,Neutral,,Quite important,Male,28,
2020-10-04 13:16:35,2020-10-04 13:20:58,IP Address,85.149.29.110,100,263,True,2020-10-04 13:20:59,R_2PvCFlOfdd1LZma,,,,,53.2328948974609375,6.567901611328125,anonymous,EN,Weekly,Yes,Slightly agree,Agree,Slightly disagree,Neutral,Slightly agree,Slightly disgaree,Neutral,Slightly agree,Slightly agree,Slightly agree,Neutral,Slightly agree,Neutral,"Nespresso,Douwe Egberts",2,1,,,,,,,Satisfied,2-3 per year,Supermarket,6,2,4,3,1,5,7,Neutral,Consistent,Neutral,,Likely,Likely,Likely,,Quite important,Male,30,
2020-10-04 14:37:52,2020-10-04 14:41:44,IP Address,62.45.103.153,100,231,True,2020-10-04 14:41:44,R_2DSMiDnl5SBNivk,,,,,52.3462066650390625,6.854095458984375,anonymous,NL,Daily,Yes,Neutral,Agree,Disagree,Slightly agree,Slightly agree,Neutral,Neutral,Slightly agree,Neutral,Neutral,Neutral,Neutral,Neutral,"Lavazza,Nespresso,Segafredo",,2,1,,,3,,,Neutral,1 time per year,Coffee machines,4,1,3,2,5,6,7,Neutral,Neutral,Neutral,,Neutral,Neutral,Likely,,Quite important,Male,30,
2020-10-04 18:26:48,2020-10-04 18:30:11,IP Address,84.28.229.6,100,203,True,2020-10-04 18:30:12,R_b711dOUOCZnID7P,,,,,53.218902587890625,6.5475006103515625,anonymous,EN,Weekly,Yes,Agree,Agree,Agree,Totally agree,Slightly agree,Slightly disgaree,Slightly disgaree,Totally agree,Totally agree,Slightly agree,Slightly disgaree,Totally agree,Totally agree,"Douwe Egberts,Other",1,,,,,,2,,Very satisfied,1 time per week,Supermarket,4,1,5,2,3,6,7,Inconsistent,Very consistent,Neutral,,Unlikely,Likely,Neutral,,Quite unimportant,Female,83,
2020-10-04 18:49:35,2020-10-04 18:56:48,IP Address,84.28.229.6,100,433,True,2020-10-04 18:56:49,R_2zhGwZmwgkyTQH0,,,,,53.218902587890625,6.5475006103515625,anonymous,EN,Weekly,Yes,Neutral,Agree,Slightly agree,Slightly agree,Slightly agree,Slightly disgaree,Slightly disgaree,Neutral,Slightly agree,Slightly agree,Totally disagree,Slightly agree,Slightly agree,"Douwe Egberts,Other",1,,,,,,2,K en g,Very satisfied,1 time per week,Supermarket,5,2,3,1,4,7,6,Neutral,Consistent,Neutral,,Neutral,Likely,Neutral,,Neutral,Female,79,
2020-10-04 20:33:55,2020-10-04 20:37:50,IP Address,82.169.82.233,100,235,True,2020-10-04 20:37:52,R_1g10wbjD1NAasyV,,,,,53.0402069091796875,5.6685943603515625,anonymous,NL,Never,Yes,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,"Douwe Egberts,Nespresso,Starbucks",1,2,,3,,,,,Neutral,1 time per year,Supermarket,2,1,4,6,5,3,7,Neutral,Neutral,Neutral,,Neutral,Unlikely,Very unlikely,,Neutral,Male,30,
2020-10-04 21:00:46,2020-10-04 21:04:54,IP Address,217.105.100.155,100,248,True,2020-10-04 21:04:56,R_12lljI7LVg7wGRX,,,,,53.2252960205078125,6.581298828125,anonymous,NL,Monthly,Yes,Neutral,Neutral,Neutral,Slightly disgaree,Slightly agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,"Douwe Egberts,Nespresso,Starbucks",1,2,,3,,,,,Satisfied,Never,,,,,,,,,Neutral,Consistent,Inconsistent,,Very unlikely,Very unlikely,Likely,,Neutral,Male,15,
2020-10-05 10:44:36,2020-10-05 10:55:07,IP Address,193.32.249.138,100,630,True,2020-10-05 10:55:09,R_2zZ7NORSorF4vNb,,,,,52.3385009765625,4.9167938232421875,anonymous,NL,Daily,Yes,Slightly agree,Slightly agree,Neutral,Slightly disgaree,Totally agree,Totally disagree,Totally disagree,Totally agree,Slightly disgaree,Totally disagree,Totally disagree,Totally agree,Totally disagree,"Illy,Lavazza",,,2,,1,,,,Satisfied,1 time per month,Supermarket,5,4,1,2,3,6,7,Very inconsistent,Inconsistent,Very inconsistent,het klinkt allemaal zo buiten de cocoon waarin ik graag in waan als ik even geniet van een kopje koffie. Dat gevoel zou enorm verwateren/inflateren als dat voor een ander product 'misbruikt' wordt,Very unlikely,Unlikely,Very unlikely,"keukengerei heeft eventueel nog iets te maken met koffiezetten - maar mijn beleving en de kracht van het merk zit niet op een praktisch/gebruik-vlak, maar op een gevoels-gebied. Daar zie ik liever geen keukengerei bij staan",Quite important,Male,53,interessant - scheert alle mogelijk spectra van mijn gevoel bij DE wel een beetje over 1 kam misschien
2020-10-05 12:23:22,2020-10-05 12:26:30,IP Address,82.72.120.142,100,188,True,2020-10-05 12:26:31,R_2ruuNjEIesxzC71,,,,,53.1925048828125,6.5550994873046875,anonymous,NL,Never,Yes,Disagree,Disagree,Neutral,Neutral,Slightly agree,Neutral,Slightly disgaree,Neutral,Neutral,Neutral,Totally disagree,Neutral,Neutral,Starbucks,,,,1,,,,,Neutral,Never,,,,,,,,,Very inconsistent,Consistent,Very inconsistent,,Neutral,Neutral,Neutral,,Quite important,Female,22,
2020-10-05 12:14:09,2020-10-05 12:29:53,IP Address,185.65.134.164,100,944,True,2020-10-05 12:29:53,R_1NeHzHYBPbywyHE,,,,,52.3759002685546875,4.8975067138671875,anonymous,EN,Never,Yes,Agree,Agree,Neutral,Slightly agree,Totally agree,Totally disagree,Slightly disgaree,Slightly agree,Neutral,Slightly disgaree,Totally disagree,Totally agree,Slightly agree,Douwe Egberts,1,,,,,,,,Satisfied,2-3 per year,Supermarket,3,4,1,2,5,6,7,Consistent,Neutral,Inconsistent,,Neutral,Neutral,Very unlikely,,Quite important,Female,47,
2020-10-05 12:32:14,2020-10-05 12:35:48,IP Address,217.105.100.155,100,213,True,2020-10-05 12:35:48,R_ezHcmD71cZs26bv,,,,,53.2252960205078125,6.581298828125,anonymous,NL,Daily,Yes,Agree,Agree,Agree,Slightly agree,Totally agree,Slightly disgaree,Slightly disgaree,Totally agree,Totally agree,Totally agree,Slightly disgaree,Slightly agree,Slightly agree,"Douwe Egberts,Segafredo,Other",1,,,,,2,3,Kanis & Gunnink,Very satisfied,1 time per week,Supermarket,4,1,5,6,2,3,7,Consistent,Consistent,Consistent,,Very likely,Very likely,Very likely,,Vey important,Male,76,
2020-10-05 12:38:14,2020-10-05 12:41:27,IP Address,84.86.145.5,100,193,True,2020-10-05 12:41:31,R_3MGq55R6jKoxQ2J,,,,,53.2274932861328125,6.543304443359375,anonymous,NL,Never,Yes,Neutral,Neutral,Neutral,Neutral,Slightly agree,Neutral,Neutral,Neutral,Slightly agree,Slightly agree,Slightly agree,Neutral,Slightly agree,"Lavazza,Douwe Egberts",2,,1,,,,,,Neutral,Never,,,,,,,,,Consistent,Consistent,Inconsistent,Bureau accesoires hebben niks te maken met de markt van Douwe egberts in mijn opzicht.,Likely,Unlikely,Unlikely,-,Quite important,Female,22,
2020-10-05 13:12:59,2020-10-05 13:16:30,IP Address,81.207.130.89,100,210,True,2020-10-05 13:16:31,R_3O7zf8D6Us9vIzP,,,,,53.1378021240234375,6.423797607421875,anonymous,NL,Daily,Yes,Slightly agree,Slightly disagree,Neutral,Slightly agree,Slightly agree,Neutral,Neutral,Totally agree,Slightly agree,Slightly agree,Slightly disgaree,Slightly agree,Neutral,"Illy,Douwe Egberts,Nespresso",2,3,,,1,,,,Satisfied,2-3 per year,Cafe,3,4,2,1,5,6,7,Neutral,Inconsistent,Very inconsistent,,Neutral,Neutral,Very unlikely,,Neutral,Female,23,
2020-10-05 13:29:40,2020-10-05 13:33:31,IP Address,87.208.4.167,100,230,True,2020-10-05 13:33:31,R_2Eygvkg7zisdxdw,,,,,53.222198486328125,6.56640625,anonymous,NL,Daily,Yes,Neutral,Neutral,Slightly agree,Neutral,Slightly agree,Neutral,Slightly disgaree,Slightly agree,Slightly agree,Slightly agree,Neutral,Neutral,Neutral,"Nespresso,Douwe Egberts,Lavazza",2,1,3,,,,,,Neutral,1 time per month,Coffee machines,2,1,4,3,5,6,7,Inconsistent,Inconsistent,Inconsistent,,Very unlikely,Very unlikely,Very unlikely,,Quite important,Female,22,
2020-10-05 13:31:45,2020-10-05 13:36:42,IP Address,87.208.4.167,100,297,True,2020-10-05 13:36:44,R_W3bgGGK1VVORSPD,,,,,53.222198486328125,6.56640625,anonymous,NL,Daily,Yes,Neutral,Slightly agree,Neutral,Slightly agree,Totally agree,Slightly disgaree,Slightly disgaree,Totally agree,Slightly agree,Slightly agree,Slightly disgaree,Slightly agree,Neutral,"Nespresso,Douwe Egberts,Lavazza",2,1,3,,,,,,Satisfied,1 time per month,Supermarket,2,3,5,4,1,6,7,Inconsistent,Consistent,Neutral,Niet passend,Very unlikely,Likely,Unlikely,,Quite important,Female,22,
